MacherTypes,SelectorTypes,DetectorType,descriptorType,FrameNo,SrNo,Processing Time(ms),TTC_Lidar(s) ,TTC_Camera (s) , Difference (s), Abs Difference (s) 
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,13,9218,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,14,9219,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,15,9220,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,16,9221,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,17,9222,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,18,9223,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,19,9224,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,20,9225,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,21,9226,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,22,9227,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,23,9228,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,24,9229,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,25,9230,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,26,9231,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,27,9232,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,28,9233,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,29,9234,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,30,9235,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,31,9236,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,32,9237,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,33,9238,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,34,9239,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,35,9240,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,36,9241,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,37,9242,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,38,9243,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,39,9244,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,40,9245,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,41,9246,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,42,9247,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,43,9248,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,44,9249,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,45,9250,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,46,9251,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,47,9252,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,48,9253,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,49,9254,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,50,9255,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,51,9256,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,52,9257,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,53,9258,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,54,9259,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,55,9260,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,56,9261,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,57,9262,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,58,9263,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,59,9264,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,60,9265,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,61,9266,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,62,9267,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,63,9268,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,64,9269,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,65,9270,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,66,9271,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,67,9272,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,68,9273,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,69,9274,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,70,9275,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,71,9276,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,72,9277,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,73,9278,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,74,9279,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,75,9280,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,76,9281,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,77,9282,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,0,9283,15,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,1,9284,18,12.514,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,2,9285,17,12.4141,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,3,9286,18,14.0874,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,4,9287,20,16.6851,12.6291,4.05606,4.05606
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,5,9288,20,15.5839,5.03379,10.5502,10.5502
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,6,9289,21,12.8867,12.2422,0.644467,0.644467
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,7,9290,21,11.9813,12.3378,-0.356505,0.356505
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,8,9291,19,13.1207,12.3726,0.748092,0.748092
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,9,9292,17,13.2508,3.97517,9.27567,9.27567
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,10,9293,20,11.1731,10.2931,0.88,0.88
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,11,9294,19,12.3767,1.54025,10.8364,10.8364
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,12,9295,17,9.12483,7.20937,1.91546,1.91546
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,13,9296,18,10.0317,13.4095,-3.37785,3.37785
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,14,9297,17,9.46977,3.44929,6.02048,6.02048
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,15,9298,19,8.57106,3.44056,5.1305,5.1305
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,16,9299,19,9.64521,8.00073,1.64448,1.64448
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,17,9300,18,9.67916,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,18,9301,17,8.34732,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,19,9302,19,8.90191,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,20,9303,19,7.7276,6.25889,1.4687,1.4687
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,21,9304,22,6.69091,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,22,9305,18,8.61576,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,23,9306,17,7.98397,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,24,9307,18,7.78661,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,25,9308,18,6.48247,5.37191,1.11056,1.11056
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,26,9309,23,6.96515,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,27,9310,23,6.71208,7.69442,-0.982336,0.982336
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,28,9311,20,8.38333,9.19925,-0.815915,0.815915
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,29,9312,26,7.00121,12.9006,-5.89938,5.89938
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,30,9313,36,10.3403,8.85631,1.48401,1.48401
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,31,9314,21,9.88983,8.44145,1.44838,1.44838
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,32,9315,17,9.46559,3.42265,6.04294,6.04294
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,33,9316,23,7.07262,6.05164,1.02097,1.02097
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,34,9317,19,10.5421,5.35739,5.18472,5.18472
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,35,9318,17,7.95718,3.08176,4.87542,4.87542
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,36,9319,180,10.0272,15.4143,-5.38707,5.38707
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,37,9320,24,6.79376,5.16203,1.63173,1.63173
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,38,9321,18,6.14713,5.1015,1.04563,1.04563
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,39,9322,19,6.93682,9.12768,-2.19085,2.19085
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,40,9323,18,5.7578,5.15496,0.602843,0.602843
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,41,9324,18,6.06904,5.39089,0.678146,0.678146
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,42,9325,17,6.27251,11.5122,-5.23971,5.23971
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,43,9326,19,6.41687,8.51307,-2.0962,2.0962
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,44,9327,20,5.64535,7.1477,-1.50235,1.50235
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,45,9328,19,7.36922,6.92209,0.447131,0.447131
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,46,9329,20,8.45361,9.90636,-1.45275,1.45275
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,47,9330,21,7.99227,7.61376,0.378512,0.378512
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,48,9331,20,8.80575,11.0401,-2.23436,2.23436
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,49,9332,20,15.8412,11.417,4.42427,4.42427
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,50,9333,26,12.6612,13.71,-1.04882,1.04882
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,51,9334,23,18.1319,7.6052,10.5267,10.5267
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,52,9335,20,20.5047,14.0095,6.4952,6.4952
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,53,9336,20,50.0205,14.2322,35.7883,35.7883
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,54,9337,20,-112.645,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,55,9338,20,-225.416,8.1123,-233.529,233.529
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,56,9339,18,37.4664,13.6334,23.833,23.833
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,57,9340,18,-449.518,22.7137,-472.232,472.232
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,58,9341,19,-75.0554,5.23879,-80.2942,80.2942
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,59,9342,18,56.1882,11.4702,44.718,44.718
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,60,9343,18,-449.633,4.99688,-454.629,454.629
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,61,9344,19,-90.0179,24.7554,-114.773,114.773
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,62,9345,18,128.518,37.2083,91.3098,91.3098
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,63,9346,18,-900.094,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,64,9347,17,128.415,0.16381,128.251,128.251
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,65,9348,17,-81.8206,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,66,9349,17,74.8995,14.2288,60.6706,60.6706
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,67,9350,17,-149.887,2.70406,-152.591,152.591
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,68,9351,18,449.418,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,69,9352,17,-224.863,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,70,9353,16,449.733,0.391283,449.341,449.341
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,71,9354,16,inf,65.7982,inf,inf
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,72,9355,16,-150.011,27.0217,-177.033,177.033
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,73,9356,16,449.933,0.16381,449.769,449.769
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,74,9357,16,899.336,12.8335,886.503,886.503
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,75,9358,17,299.869,76.2393,223.63,223.63
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,76,9359,17,-150.011,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,SIFT     ,77,9360,16,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,0,9361,53,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,1,9362,99,12.514,11.455,1.05904,1.05904
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,2,9363,97,12.4141,11.8782,0.535951,0.535951
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,3,9364,95,14.0874,11.1191,2.96831,2.96831
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,4,9365,95,16.6851,11.6073,5.07781,5.07781
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,5,9366,95,15.5839,10.4565,5.12746,5.12746
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,6,9367,95,12.8867,11.5554,1.33133,1.33133
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,7,9368,96,11.9813,12.2156,-0.234333,0.234333
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,8,9369,96,13.1207,10.774,2.34671,2.34671
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,9,9370,96,13.2508,11.3317,1.91917,1.91917
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,10,9371,98,11.1731,11.1503,0.02283,0.02283
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,11,9372,99,12.3767,10.5603,1.81634,1.81634
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,12,9373,98,9.12483,10.8807,-1.7559,1.7559
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,13,9374,98,10.0317,10.7157,-0.684054,0.684054
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,14,9375,98,9.46977,10.4752,-1.00538,1.00538
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,15,9376,100,8.57106,10.4837,-1.9126,1.9126
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,16,9377,102,9.64521,9.09975,0.545458,0.545458
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,17,9378,102,9.67916,10.5974,-0.918267,0.918267
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,18,9379,102,8.34732,10.8728,-2.52551,2.52551
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,19,9380,103,8.90191,9.0961,-0.19419,0.19419
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,20,9381,104,7.7276,9.0411,-1.31351,1.31351
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,21,9382,105,6.69091,9.10667,-2.41576,2.41576
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,22,9383,106,8.61576,7.79176,0.824006,0.824006
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,23,9384,107,7.98397,6.52333,1.46064,1.46064
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,24,9385,107,7.78661,7.93294,-0.146333,0.146333
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,25,9386,105,6.48247,8.553,-2.07053,2.07053
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,26,9387,105,6.96515,8.19408,-1.22893,1.22893
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,27,9388,105,6.71208,7.87899,-1.16691,1.16691
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,28,9389,104,8.38333,8.75628,-0.372954,0.372954
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,29,9390,103,7.00121,8.61696,-1.61574,1.61574
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,30,9391,103,10.3403,8.85818,1.48214,1.48214
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,31,9392,102,9.88983,8.95759,0.932233,0.932233
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,32,9393,102,9.46559,9.58282,-0.117225,0.117225
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,33,9394,100,7.07262,9.8864,-2.81378,2.81378
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,34,9395,99,10.5421,8.37956,2.16256,2.16256
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,35,9396,99,7.95718,8.05219,-0.0950103,0.0950103
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,36,9397,98,10.0272,6.27153,3.75569,3.75569
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,37,9398,97,6.79376,7.41023,-0.616478,0.616478
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,38,9399,97,6.14713,5.80908,0.33805,0.33805
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,39,9400,97,6.93682,5.84084,1.09599,1.09599
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,40,9401,98,5.7578,6.40939,-0.65159,0.65159
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,41,9402,98,6.06904,5.86243,0.206611,0.206611
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,42,9403,97,6.27251,6.64444,-0.371936,0.371936
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,43,9404,96,6.41687,5.72129,0.695585,0.695585
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,44,9405,96,5.64535,6.27106,-0.625709,0.625709
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,45,9406,97,7.36922,6.28337,1.08586,1.08586
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,46,9407,98,8.45361,6.94801,1.5056,1.5056
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,47,9408,97,7.99227,7.43348,0.558788,0.558788
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,48,9409,99,8.80575,9.2217,-0.415943,0.415943
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,49,9410,98,15.8412,9.19148,6.64974,6.64974
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,50,9411,99,12.6612,12.5015,0.159726,0.159726
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,51,9412,99,18.1319,12.8451,5.28685,5.28685
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,52,9413,99,20.5047,12.7778,7.72693,7.72693
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,53,9414,99,50.0205,14.9724,35.0481,35.0481
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,54,9415,99,-112.645,9.63267,-122.277,122.277
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,55,9416,101,-225.416,6.48871,-231.905,231.905
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,56,9417,100,37.4664,13.3193,24.1471,24.1471
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,57,9418,100,-449.518,16.0664,-465.585,465.585
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,58,9419,101,-75.0554,7.89791,-82.9533,82.9533
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,59,9420,100,56.1882,14.0881,42.1001,42.1001
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,60,9421,100,-449.633,15.7414,-465.374,465.374
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,61,9422,101,-90.0179,12.6708,-102.689,102.689
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,62,9423,101,128.518,10.8467,117.671,117.671
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,63,9424,100,-900.094,13.7914,-913.886,913.886
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,64,9425,100,128.415,11.7819,116.633,116.633
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,65,9426,101,-81.8206,7.53213,-89.3527,89.3527
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,66,9427,101,74.8995,10.7827,64.1168,64.1168
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,67,9428,101,-149.887,2.7392,-152.626,152.626
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,68,9429,101,449.418,13.5165,435.902,435.902
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,69,9430,102,-224.863,7.49699,-232.36,232.36
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,70,9431,103,449.733,13.3557,436.377,436.377
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,71,9432,102,inf,1.21521,inf,inf
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,72,9433,101,-150.011,15.0393,-165.05,165.05
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,73,9434,101,449.933,0.954461,448.978,448.978
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,74,9435,100,899.336,9.84301,889.493,889.493
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,75,9436,100,299.869,13.5447,286.325,286.325
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,76,9437,101,-150.011,11.6261,-161.637,161.637
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRISK     ,77,9438,100,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,0,9439,8,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,1,9440,45,12.514,9.81778,2.69625,2.69625
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,2,9441,45,12.4141,11.4154,0.998729,0.998729
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,3,9442,45,14.0874,9.11577,4.97167,4.97167
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,4,9443,44,16.6851,11.4,5.28509,5.28509
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,5,9444,44,15.5839,9.40111,6.18283,6.18283
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,6,9445,44,12.8867,11.0931,1.79357,1.79357
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,7,9446,44,11.9813,11.8661,0.115233,0.115233
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,8,9447,44,13.1207,9.48766,3.63301,3.63301
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,9,9448,44,13.2508,10.5617,2.68917,2.68917
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,10,9449,46,11.1731,10.9448,0.228394,0.228394
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,11,9450,46,12.3767,9.76578,2.6109,2.6109
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,12,9451,46,9.12483,10.3098,-1.18502,1.18502
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,13,9452,46,10.0317,10.4366,-0.404885,0.404885
MAT_FLANN    ,SEL_KNN    ,FAST      ,BRIEF    ,14,9453,46,9.46977,8.30761,1.16216,1.16216
